k,v,creation_date,deactivated_at,allow_delete,activated_at,geom,ward_k,town_k
WCP_1528,SIMON'S KLOOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,SIMONSTON
WCP_1529,BOSCHENMEER GOLF ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W15,PAARLL
WCP_153,STELLENDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,CAPETOWNN
WCP_1530,SPRINGBOKPARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W8,KRAAIFONTN
WCP_1531,VANGUARD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W46,CAPETOWNN
WCP_1532,BUCKINGHAM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W60,CAPETOWNN
WCP_1533,HOPEFIELD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W7,HOPEFIELDD
WCP_1534,VICTORIA MXENGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W92,CAPETOWNN
WCP_1535,WEST POINT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W12,STHELENABY
WCP_1536,HIGHBURY PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W19,KUILSRIVIR
WCP_1537,PLATTEKLOOF 2,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W1,PAROWW
WCP_1538,HOSPITAL HILL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W7,WORCESTERR
WCP_1539,PRINGLE BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W10,PRINGLEBAY
WCP_154,STIKLAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W3,BELLVILLEE
WCP_1540,MOUNTAIN VIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W2,DEDOORNSS
WCP_1541,BRACKENFELL INDUSTRIAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W111,BRACKENFEL
WCP_1542,GREYTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W2,GREYTONN
WCP_1543,ERINVALE GOLF ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,ERINVALEGE
WCP_1544,BARONETCY ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,CAPETOWNN
WCP_1545,WP SHOWGROUNDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W53,CAPETOWNN
WCP_1546,GLEN VALLEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W48,CAPETOWNN
WCP_1547,MEERENDAL AH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,MEERENDAL
WCP_1548,VIKING PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W53,CAPETOWNN
WCP_1549,JOOSTENBERG VLAKTE SH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W103,KRAAIFONTN
WCP_155,DORPSIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W6,ROBERTSONN
WCP_1550,BEAUFORT WEST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W4,BEAUFORTWT
WCP_1551,BONNIEVALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W8,BONNIEVALE
WCP_1552,ATHLONE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W49,CAPETOWNN
WCP_1553,KLIPRAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MATZ_W8,KLIPRANDD
WCP_1554,HAZENDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W53,CAPETOWNN
WCP_1555,DENNEGEUR,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,HERITAGEMS
WCP_1556,FIRLANDS SH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,FIRLANDS
WCP_1557,LOTUS RIVER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W66,CAPETOWNN
WCP_1558,MARINDA HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,BELLVILLEE
WCP_1559,BRIDGTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OUDT_W6,OUDTSHOORN
WCP_156,LLANDUDNO,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W54,LLANDUDNOO
WCP_1560,HILLSIDE 3,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W5,BEAUFORTWT
WCP_1561,GROENDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W1,FRANSCHHOK
WCP_1562,SUNNYDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W69,SUNNYDALEE
WCP_1563,FISH HOEK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W64,FISHHOEKK
WCP_1564,WINDSOR PARK ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_1565,GROENHEUWEL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W9,PAARLL
WCP_1566,TURF HALL ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W43,CAPETOWNN
WCP_1567,KEWTOWN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W53,CAPETOWNN
WCP_1568,MURDOCK VALLEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,SIMONSTON
WCP_1569,YORKSHIRE ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W60,CAPETOWNN
WCP_157,BEAUFORT WEST INDUSTRIAL PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W7,BEAUFORTWT
WCP_1570,CHARLESVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W44,CAPETOWNN
WCP_1571,STELLENBOSCH UNIV. SATELLITE CAMPUS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_1572,WELTEVREDEN VALLEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W88,MITCHELLN
WCP_1573,ROSENDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_1574,GRIFFITHS MXENGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W97,KHAYELITSA
WCP_1575,PINNACLE POINT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W3,MOSSELBAYY
WCP_1576,MELKBOSSTRAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W23,MELKBOSSTD
WCP_1577,BITTERFONTEIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MATZ_W8,BITTERFONN
WCP_158,ZANDBERG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_159,TRIANGLE FARM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,BELLVILLEE
WCP_16,CITRUSDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CEDE_W1,CITRUSDALL
WCP_160,UITZICHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,DURBANVILE
WCP_161,NETTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OUDT_W6,OUDTSHOORN
WCP_162,ROYAL ASCOT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W4,CAPETOWNN
WCP_163,PHOLA PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W80,CAPETOWNN
WCP_164,CAMPHERS DRIFT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W2,GEORGEE
WCP_165,DE KUILEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_166,LEIDEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W13,CAPETOWNN
WCP_167,DELFT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W13,BLUEDOWNSS
WCP_168,LAWAAIKAMP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W7,LAWAAIKAMP
WCP_169,BRAEVIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_17,VAN RYNEVELD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W85,STRANDD
WCP_170,FERNDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W8,KRAAIFONTN
WCP_171,SOUTHFIELD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W72,CAPETOWNN
WCP_172,SERCOR PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,STRANDD
WCP_173,SANTOS BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W8,SANTOSBAYY
WCP_174,MALIBU VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W16,BLUEDOWNSS
WCP_175,BUITENVERWAGTING,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W4,PAARLL
WCP_176,SWANNIE RIVER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W8,GRABOUWW
WCP_177,LABIANCE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,BELLVILLEE
WCP_178,MOUNTAINSIDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,CAPETOWNN
WCP_179,FAIRFIELD ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,PAROWW
WCP_18,EDEN GEORGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W18,GEORGEE
WCP_180,HILLCREST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W10,WELLINGTON
WCP_181,BRACKEN HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_182,ALPHEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W73,CAPETOWNN
WCP_183,PEACOCK CLOSE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W67,CAPETOWNN
WCP_184,UITSIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W25,ELSIESRIVR
WCP_185,HELDERVUE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W20,SOMERSETWT
WCP_186,HELDERBERG PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W86,STRANDD
WCP_187,LWANDLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W86,STRANDD
WCP_188,HEIDERAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W11,HEIDERANDD
WCP_189,NEWLANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W3,BEAUFORTWT
WCP_19,DEACONVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CAPETOWNN
WCP_190,THE VINES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W73,CAPETOWNN
WCP_191,MERWEVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W7,MERWEVILLE
WCP_193,DENNENDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_194,TIJGERHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W55,MILNERTONN
WCP_195,HARTENBOS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W4,HARTENBOSS
WCP_196,DORINGBAAI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MATZ_W2,DORINGBAAI
WCP_197,DIAZVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W3,SALDANHAA
WCP_198,CLOETESVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W16,STELLENBOH
WCP_199,FLENTERS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W10,FLENTERSS
WCP_2,KLEINBOSCH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W1,PAROWW
WCP_20,HUNTERS HOME,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W9,KNYSNAA
WCP_200,RICHWOOD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W113,MILNERTONN
WCP_201,KONTIKI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWEL_W3,KONTIKII
WCP_202,MATJIESFONTEIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LAIN_W2,MATJIESFTN
WCP_203,LAURINDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W10,BELLVILLEE
WCP_204,NATURES VALLEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,DURBANVILE
WCP_205,BELAIRE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W20,SOMERSETWT
WCP_206,ONVERWACHT-STRAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W86,STRANDD
WCP_207,BURGUNDY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W8,CAPETOWNN
WCP_208,DYSSELSDORP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OUDT_W12,DYSSELSDOP
WCP_209,KLEIN BRAK RIVIER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W4,KLEINBRAKR
WCP_21,PARADISE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W10,KNYSNAA
WCP_210,MONTE VISTA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W1,GOODWOODD
WCP_211,HEMEL EN AARDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W7,HERMANUSS
WCP_212,DELFT SOUTH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W35,BLUEDOWNSS
WCP_213,KLEINBRON ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W103,KRAAIFONTN
WCP_214,WESTRIDGE-SOMERSET WEST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_215,KRAAIFONTEIN EXT 17,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_216,MONTMERE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W2,SEDGEFIELD
WCP_217,CAPRI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W69,CAPRII
WCP_218,CROYDON VINEYARD ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CROYDONN
WCP_219,WILDWOOD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W75,CAPETOWNN
WCP_22,STRANDVALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W83,STRANDD
WCP_220,GRACELAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W94,KHAYELITSA
WCP_221,MORNINGSIDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_222,KLAWER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MATZ_W6,KLAWERR
WCP_223,HUNTERS CREEK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,CAPETOWNN
WCP_224,SHELLEY POINT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,SHELLEYPNT
WCP_225,NUWEDORP B,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W6,VILLIERSDP
WCP_226,DIDO VALLEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,DIDOVALLEY
WCP_227,MANENBERG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W41,CAPETOWNN
WCP_228,DE WATERKANT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W115,CAPETOWNN
WCP_229,MOUILLE POINT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W115,CAPETOWNN
WCP_23,SEA POINT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W115,CAPETOWNN
WCP_230,SMUTSVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W1,SMUTSVILLE
WCP_231,CONSTANTIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_232,WOODLANDS-SIMON'S TOWN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,WOODLANDSS
WCP_233,PARKER'S TOWN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W5,SALDANHAA
WCP_234,DIE BOS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W85,STRANDD
WCP_235,GOEDVERWACHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BERG_W3,GOEDVWACHT
WCP_236,GREEN LANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W10,BELLVILLEE
WCP_237,PLATTEKLOOF 3,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W1,PAROWW
WCP_238,BRITANNIA BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,BRITANNIAB
WCP_239,WELGEVONDEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,DURBANVILE
WCP_24,RIETKUIL SH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWEL_W4,RIETKUIL
WCP_240,BUFFELJAGSRIVIER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWEL_W3,BUFFELJAGR
WCP_241,KNOETZIE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W10,KNYSNAA
WCP_242,GARDEN VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_243,VRYKYK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W15,PAARLL
WCP_244,WELLINGTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W29,WELLINGTON
WCP_245,SARON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W30,SARONN
WCP_246,LOUWVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W10,VREDENBURG
WCP_247,ZEVENDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,KUILSRIVIR
WCP_248,BRIDGEBANK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_249,OBSERVATORY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W60,CAPETOWNN
WCP_25,ROREST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W2,KARATARAFS
WCP_250,WILDERNESS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W4,WILDERNESS
WCP_251,BLUEBERRY HILL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,STHELENABY
WCP_252,GLENHAVEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,BELLVILLEE
WCP_253,LANGEBAAN COUNTRY ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W6,LANGEBAANN
WCP_254,OKAVANGO PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W7,KRAAIFONTN
WCP_255,BELLE OMBRE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_256,NEW HORIZONS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W2,NEWHORIZOS
WCP_257,DALSIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W21,STELLENBOH
WCP_258,OUBAAI GOLF ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W23,OUBAAIGE
WCP_259,KING DAVID COUNTRY CLUB,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W31,CAPETOWNN
WCP_26,SUMMER PLACE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W2,PLETTENBEY
WCP_260,DE HOLLANDSCHE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W3,DEHOLLANDS
WCP_261,POLLSMOOR,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_262,KRAAIFONTEIN EAST 1,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W101,KRAAIFONTN
WCP_54,WAIROA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,DURBANVILE
WCP_263,GREATER CHATSWORTH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W4,RIVERLANDS
WCP_264,LANGERUG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W12,WORCESTERR
WCP_265,STEENBERG GOLF ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_266,GLEN MARINE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,GLENMARINE
WCP_267,RUYTERWACHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W26,CAPETOWNN
WCP_268,SCOTT ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W74,HOUTBAYY
WCP_269,ENKANINI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W97,CAPETOWNN
WCP_27,WELGEMOED,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_270,ILLAIRE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_271,RIVERVIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W13,WORCESTERR
WCP_272,RHOBOLOLO,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W4,RHOBOLOLOO
WCP_273,CALITZDORP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KANN_W2,CALITZDORP
WCP_274,BRICK A CLAY BLV,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_275,GEORGE PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W85,CAPETOWNN
WCP_276,KLIPRUG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,PATERNOSTR
WCP_277,VAL DE VIE WINELANDS ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W28,VALDEVIE
WCP_278,FOUNTAIN VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,BLUEDOWNSS
WCP_279,KENILWORTH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W63,CAPETOWNN
WCP_28,HAGLEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,BLUEDOWNSS
WCP_280,BELHAR EXT 19,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W12,CAPETOWNN
WCP_281,LADISMITH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KANN_W4,LADISMITHH
